"","palabra"
"13863","et"
"13864","greek.expression"
"13865","animatae"
"13866","greek.expression"
"13867","orbesque"
"13868","conficio"
"13869","greek.expression"
"13870","quare"
"13871","et"
"13872","greek.expression"
"13873","greek.expression"
"13874","et"
"13875","omnis"
"13876","retineo"
"13877","sum"
"13878","in"
"13879","ne"
"13880","que"
"13881","greek.expression"
"13882","ab"
"13883","qui"
"13884","sum"
"13885","vos"
"13886","greek.expression"
"13887","ex"
"13888","migro"
"13889","greek.expression"
"13890","ne"
"13891","adsignor"
"13892","ab"
"13893","defugio"
"13894","greek.expression"
"13895","sed"
"13896","greek.expression"
"13897","greek.expression"
"13898","ut"
"13899","hic"
"13900","greek.expression"
"13901","ut"
"13902","greek.expression"
"13903","qui"
"13904","tu"
"13905","greek.expression"
"13906","coleo"
"13907","et"
"13908","greek.expression"
"13909","qui"
"13910","cum"
"13911","in"
"13912","et"
"13913","greek.expression"
"13914","tum"
"13915","in"
"13916","is"
"13917","sum"
"13918","in"
"13919","et"
"13920","in"
"13921","hic"
"13922","greek.expression"
"13923","qui"
"13924","iam"
"13925","vivo"
"13926","et"
"13927","laxor"
"13928","incolo"
"13929","greek.expression"
"13930","qui"
"13931","greek.expression"
"13932","(ero"
"13933","autem"
"13934","is"
"13935","inter"
"13936","circi"
"13937","qui"
"13938","greek.expression"
"13939","ut"
"13940","ab"
"13941","greek.expression"
"13942","ex"
"13943","qui"
"13944","ego"
"13945","contemplor"
"13946","et"
"13947","videbantur."
"13948","sum"
"13949","autem"
"13950","greek.expression"
"13951","qui"
"13952","numquam"
"13953","ex"
"13954","hic"
"13955","greek.expression"
"13956","et"
"13957","greek.expression"
"13958","qui"
"13959","sum"
"13960","numquam"
"13961","suspicor"
"13962","greek.expression"
"13963","ex"
"13964","qui"
"13965","sum"
"13966","is"
"13967","greek.expression"
"13968","qui"
"13969","ab"
"13970","greek.expression"
"13971","luceo"
"13972","calendalienar"
"13973","autem"
"13974","facile"
"13975","iam"
"13976","ipse"
"13977","ita"
"13978","ego"
"13979","video"
"13980","greek.expression"
"13981","ut"
"13982","ego"
"13983","greek.expression"
"13984","qui"
"13985","quasi"
"13986","punctus"
"13987","is"
"13988","greek.expression"
"13989","paeniteret."
"13990","qui"
"13991","cum"
"13992","magis"
"13993","greek.expression"
"13994","greek.expression"
"13995","inquam"
"13996","greek.expression"
"13997","que"
"13998","nonne"
"13999","greek.expression"
"14000","qui"
"14001","in"
"14002","nos"
"14003","tu"
"14004","vel"
"14005","potius"
"14006","globis"
"14007","conector"
"14008","sum"
"14009","greek.expression"
"14010","qui"
"14011","unus"
"14012","sum"
"14013","greek.expression"
"14014","greek.expression"
"14015","qui"
"14016","omnis"
"14017","greek.expression"
"14018","ipse"
"14019","arco"
"14020","et"
"14021","contineo"
"14022","in"
"14023","qui"
"14024","sum"
"14025","infingo"
"14026","greek.expression"
"14027","qui"
"14028","greek.expression"
"14029","qui"
"14030","subicio"
"14031","sum"
"14032","greek.expression"
"14033","qui"
"14034","verso"
"14035","retro"
"14036","atque"
"14037","ex"
"14038","qui"
"14039","unus"
"14040","possideo"
"14041","greek.expression"
"14042","quam"
"14043","in"
"14044","Saturnia"
"14045","deinde"
"14046","sum"
"14047","prosperus"
"14048","et"
"14049","ille"
"14050","greek.expression"
"14051","qui"
"14052","dico"
"14053","tum"
"14054","que"
"14055","greek.expression"
"14056","qui"
"14057","deinde"
"14058","subter"
"14059","fere"
"14060","greek.expression"
"14061","et"
"14062","et"
"14063","greek.expression"
"14064","et"
"14065","greek.expression"
"14066","greek.expression"
"14067","ut"
"14068","cunctus"
"14069","lustro"
"14070","et"
"14071","greek.expression"
"14072","hic"
"14073","ut"
"14074","consequor"
"14075","vener"
"14076","greek.expression"
"14077","Mercurius"
"14078","greek.expression"
"14079","in"
"14080","infimoque"
"14081","accenseo"
"14082","infra"
"14083","autem"
"14084","iam"
"14085","sum"
"14086","nisi"
"14087","et"
"14088","praeter"
"14089","munio"
"14090","greek.expression"
"14091","supra"
"14092","sum"
"14093","greek.expression"
"14094","nam"
"14095","greek.expression"
"14096","qui"
"14097","sum"
"14098","et"
"14099","greek.expression"
"14100","greek.expression"
"14101","ne"
"14102","que"
"14103","moveo"
"14104","et"
"14105","greek.expression"
"14106","et"
"14107","in"
"14108","is"
"14109","fero"
"14110","qui"
"14111","cum"
"14112","intuor"
"14113","greek.expression"
"14114","ut"
"14115","ego"
"14116","greek.expression"
"14117","greek.expression"
"14118","greek.expression"
"14119","quis"
"14120","greek.expression"
"14121","qui"
"14122","conpleo"
"14123","et"
"14124","tam"
"14125","hic"
"14126","greek.expression"
"14127","greek.expression"
"14128","greek.expression"
"14129","qui"
"14130","disiungo"
"14131","greek.expression"
"14132","sed"
"14133","tamen"
"14134","pro"
"14135","ror"
"14136","distinguo"
"14137","et"
"14138","ipse"
"14139","efficio"
"14140","et"
"14141","acutus"
"14142","cum"
"14143","tempero"
"14144","aequabiliter"
"14145","concenio"
"14146","ne"
"14147","que"
"14148","enim"
"14149","motus"
"14150","incito"
"14151","greek.expression"
"14152","et"
"14153","greek.expression"
"14154","ut"
"14155","ex"
"14156","greek.expression"
"14157","ex"
"14158","autem"
"14159","qui"
"14160","ob"
"14161","greek.expression"
"14162","qui"
"14163","sum"
"14164","greek.expression"
"14165","aquor"
"14166","et"
"14167","excito"
"14168","moveo"
"14169","greek.expression"
"14170","autem"
"14171","hic"
"14172","atque"
"14173","nam"
"14174","maneo"
"14175","unus"
"14176","semper"
"14177","hao"
"14178","greek.expression"
"14179","autem"
"14180","octo"
"14181","greek.expression"
"14182","in"
"14183","qui"
"14184","idem"
"14185","volo"
"14186","sum"
"14187","greek.expression"
"14188","septem"
"14189","efficio"
"14190","distinco"
"14191","intervallum"
"14192","greek.expression"
"14193","qui"
"14194","omnis"
"14195","fere"
"14196","nodus"
"14197","qui"
"14198","imitor"
"14199","atque"
"14200","cantus"
"14201","aperuo"
"14202","se"
"14203","redeo"
"14204","in"
"14205","hic"
"14206","greek.expression"
"14207","sicut"
"14208","greek.expression"
"14209","qui"
"14210","praesto"
"14211","in"
"14212","hic"
"14213","oppleta"
"14214","ne"
"14215","que"
"14216","sum"
"14217","ullus"
"14218","in"
"14219","greek.expression"
"14220","greek.expression"
"14221","ubi"
"14222","Nilus"
"14223","ad"
"14224","greek.expression"
"14225","qui"
"14226","Catadupa"
"14227","greek.expression"
"14228","praecipito"
"14229","ex"
"14230","greek.expression"
"14231","is"
"14232","greek.expression"
"14233","qui"
"14234","ille"
"14235","greek.expression"
"14236","propter"
"14237","audio"
"14238","hic"
"14239","vero"
"14240","sum"
"14241","greek.expression"
"14242","ut"
"14243","is"
"14244","capio"
"14245","non"
"14246","greek.expression"
"14247","sicut"
"14248","intueor"
"14249","adversus"
"14250","greek.expression"
"14251","is"
"14252","que"
"14253","que"
"14254","ego"
"14255","admiror"
"14256","refero"
"14257","tamen"
"14258","ad"
"14259","identidem."
"14260","tum"
"14261","greek.expression"
"14262","greek.expression"
"14263","tu"
"14264","etiam"
"14265","nunc"
"14266","atque"
"14267","qui"
"14268","si"
"14269","tu"
"14270","greek.expression"
"14271","ut"
"14272","greek.expression"
"14273","ita"
"14274","greek.expression"
"14275","semper"
"14276","greek.expression"
"14277","ille"
"14278","tu"
"14279","enim"
"14280","quam"
"14281","aut"
"14282","qui"
"14283","expeto"
"14284","consequor"
"14285","habito"
"14286","in"
"14287","rarus"
"14288","et"
"14289","angustus"
"14290","in"
"14291","et"
"14292","in"
"14293","ipse"
"14294","quasi"
"14295","greek.expression"
"14296","ubi"
"14297","greek.expression"
"14298","greek.expression"
"14299","greek.expression"
"14300","qui"
"14301","incolo"
"14302","greek.expression"
"14303","non"
"14304","modo"
"14305","interrupio"
"14306","ita"
"14307","greek.expression"
"14308","ut"
"14309","inter"
"14310","ipse"
"14311","ab"
"14312","ad"
"14313","mano"
"14314","greek.expression"
"14315","sed"
"14316","partim"
"14317","greek.expression"
"14318","partim"
"14319","greek.expression"
"14320","partim"
"14321","etiam"
"14322","sto"
"14323","ab"
"14324","qui"
"14325","exspecto"
"14326","certe"
"14327","nullus"
"14328","autem"
"14329","idem"
"14330","quasi"
"14331","quidam"
"14332","redimo"
"14333","et"
"14334","circumdo"
"14335","greek.expression"
"14336","ex"
"14337","qui"
"14338","duo"
"14339","magis"
"14340","inter"
"14341","se"
"14342","diversus"
"14343","et"
"14344","ipse"
"14345","ex"
"14346","uterque"
"14347","subnixus"
"14348","obriguo"
"14349","greek.expression"
"14350","autem"
"14351","et"
"14352","duo"
"14353","sum"
"14354","greek.expression"
"14355","qui"
"14356","greek.expression"
"14357","in"
"14358","qui"
"14359","qui"
"14360","greek.expression"
"14361","vos"
"14362","urgeo"
"14363","greek.expression"
"14364","ad"
"14365","vester"
"14366","autem"
"14367","subicio"
"14368","greek.expression"
"14369","qui"
"14370","greek.expression"
"14371","cer"
"14372","qui"
"14373","teneo"
"14374","vos"
"14375","greek.expression"
"14376","omnis"
"14377","enim"
"14378","greek.expression"
"14379","qui"
"14380","colo"
"14381","ab"
"14382","greek.expression"
"14383","angustor"
"14384","greek.expression"
"14385","greek.expression"
"14386","quidam"
"14387","sum"
"14388","circumfundo"
"14389","greek.expression"
"14390","qui"
"14391","greek.expression"
"14392","quod"
"14393","greek.expression"
"14394","qui"
"14395","Oceanus"
"14396","appelfero"
"14397","in"
"14398","greek.expression"
"14399","qui"
"14400","tamen"
"14401","quam"
"14402","sum"
"14403","greek.expression"
"14404","greek.expression"
"14405","ex"
"14406","ipse"
"14407","que"
"14408","num"
"14409","aut"
"14410","aut"
"14411","quisquam"
"14412","vel"
"14413","greek.expression"
"14414","qui"
"14415","greek.expression"
"14416","transcendo"
"14417","possum"
"14418","vel"
"14419","Gange"
"14420","quis"
"14421","in"
"14422","oriens"
"14423","aut"
"14424","obeuo"
"14425","aut"
"14426","austrive"
"14427","qui"
"14428","profecto"
"14429","quantus"
"14430","in"
"14431","se"
"14432","dilato"
"14433","greek.expression"
"14434","ipse"
"14435","greek.expression"
"14436","qui"
"14437","de"
"14438","nos"
"14439","greek.expression"
"14440","qui"
"14441","loquor"
"14442","quin"
"14443","etiam"
"14444","si"
"14445","cupio"
"14446","ille"
"14447","sum"
"14448","deinceps"
"14449","unus"
"14450","qui"
"14451","que"
"14452","noster"
"14453","ab"
"14454","acceptus"
"14455","postor"
"14456","greek.expression"
"14457","tamen"
"14458","propter"
"14459","que"
"14460","greek.expression"
"14461","qui"
"14462","accido"
"14463","necesse"
"14464","greek.expression"
"14465","non"
"14466","modo"
"14467","greek.expression"
"14468","sed"
"14469","ne"
"14470","quidem"
"14471","adsenquo"
"14472","quis"
"14473","autem"
"14474","intersum"
"14475","ab"
"14476","greek.expression"
"14477","qui"
"14478","postea"
"14479","greek.expression"
"14480","sum"
"14481","de"
"14482","greek.expression"
"14483","cum"
"14484","ab"
"14485","is"
"14486","nullus"
"14487","greek.expression"
"14488","qui"
"14489","ante"
"14490","nascor"
"14491","qui"
"14492","ne"
"14493","que"
"14494","et"
"14495","certe"
"14496","sum"
"14497","greek.expression"
"14498","praesertim"
"14499","cum"
"14500","apud"
"14501","is"
"14502","greek.expression"
"14503","ab"
"14504","qui"
"14505","audio"
"14506","greek.expression"
"14507","unus"
"14508","consequor"
"14509","enim"
"14510","populariter"
"14511","tantum"
"14512","modo"
"14513","greek.expression"
"14514","is"
"14515","sum"
"14516","unus"
"14517","greek.expression"
"14518","cum"
"14519","autem"
"14520","ad"
"14521","greek.expression"
"14522","unde"
"14523","semel"
"14524","proficio"
"14525","greek.expression"
"14526","rediio"
"14527","eandemqu"
"14528","longus"
"14529","intervallum"
"14530","greek.expression"
"14531","tum"
"14532","vere"
"14533","vertens"
"14534","appello"
"14535","in"
"14536","qui"
"14537","vix"
"14538","dico"
"14539","audeo"
"14540","quam"
"14541","greek.expression"
"14542","namque"
"14543","ut"
"14544","olim"
"14545","deficio"
"14546","video"
"14547","greek.expression"
"14548","cum"
"14549","Romulus"
"14550","hic"
"14551","ipse"
"14552","in"
"14553","greek.expression"
"14554","quando"
"14555","ab"
"14556","idem"
"14557","idem"
"14558","que"
"14559","iterum"
"14560","greek.expression"
"14561","tum"
"14562","omnis"
"14563","ad"
"14564","que"
"14565","revoco"
"14566","expleior"
"14567","qui"
"14568","quidem"
"14569","nondum"
"14570","scio"
"14571","sum"
"14572","quocirca"
"14573","si"
"14574","redeo"
"14575","in"
"14576","hic"
"14577","greek.expression"
"14578","in"
"14579","qui"
"14580","sum"
"14581","et"
"14582","praesto"
"14583","greek.expression"
"14584","quantus"
"14585","tandem"
"14586","sum"
"14587","iste"
"14588","greek.expression"
"14589","qui"
"14590","pertineo"
"14591","vix"
"14592","ad"
"14593","unus"
"14594","igitur"
"14595","alte"
"14596","specto"
"14597","si"
"14598","volo"
"14599","atque"
"14600","hic"
"14601","et"
"14602","greek.expression"
"14603","ne"
"14604","que"
"14605","tu"
"14606","dedidor"
"14607","ne"
"14608","que"
"14609","in"
"14610","pono"
"14611","tu"
"14612","oportet"
"14613","inlecebris"
"14614","ipse"
"14615","traho"
"14616","ad"
"14617","greek.expression"
"14618","quis"
"14619","de"
"14620","tu"
"14621","greek.expression"
"14622","ipse"
"14623","greek.expression"
"14624","sed"
"14625","loquor"
"14626","tamen."
"14627","autem"
"14628","omnis"
"14629","et"
"14630","cingo"
"14631","is"
"14632","greek.expression"
"14633","qui"
"14634","greek.expression"
"14635","ne"
"14636","que"
"14637","umquam"
"14638","de"
"14639","ullus"
"14640","sum"
"14641","et"
"14642","obruo"
"14643","et"
"14644","extinguitur."
"14645","qui"
"14646","cum"
"14647","greek.expression"
"14648","Egus"
"14649","greek.expression"
"14650","greek.expression"
"14651","greek.expression"
"14652","siquidem"
"14653","bene"
"14654","meritum"
"14655","de"
"14656","quasi"
"14657","limes"
"14658","ad"
"14659","greek.expression"
"14660","quamquam"
"14661","ab"
"14662","ingredior"
"14663","et"
"14664","non"
"14665","greek.expression"
"14666","nunc"
"14667","tamen"
"14668","tantus"
"14669","exposio"
"14670","multo"
"14671","greek.expression"
"14672","et"
"14673","tu"
"14674","vero"
"14675","enitor"
"14676","et"
"14677","sic"
"14678","greek.expression"
"14679","non"
"14680","sum"
"14681","tu"
"14682","greek.expression"
"14683","sed"
"14684","neque"
"14685","enim"
"14686","tu"
"14687","is"
"14688","greek.expression"
"14689","qui"
"14690","iste"
"14691","greek.expression"
"14692","sed"
"14693","quisque"
"14694","is"
"14695","sum"
"14696","greek.expression"
"14697","non"
"14698","is"
"14699","greek.expression"
"14700","qui"
"14701","demonstro"
"14702","tu"
"14703","igitur"
"14704","scio"
"14705","greek.expression"
"14706","siquidem"
"14707","sum"
"14708","greek.expression"
"14709","qui"
"14710","greek.expression"
"14711","qui"
"14712","greek.expression"
"14713","qui"
"14714","greek.expression"
"14715","qui"
"14716","greek.expression"
"14717","qui"
"14718","tam"
"14719","regio"
"14720","et"
"14721","moderor"
"14722","et"
"14723","moveo"
"14724","is"
"14725","greek.expression"
"14726","qui"
"14727","praepono"
"14728","greek.expression"
"14729","quam"
"14730","hic"
"14731","ille"
"14732","et"
"14733","ut"
"14734","ex"
"14735","quidam"
"14736","mortalis"
"14737","ipse"
"14738","greek.expression"
"14739","sic"
"14740","nam"
"14741","quod"
"14742","semper"
"14743","greek.expression"
"14744","qui"
"14745","autem"
"14746","affero"
"14747","greek.expression"
"14748","qui"
"14749","que"
"14750","ipse"
"14751","agito"
"14752","greek.expression"
"14753","quando"
"14754","habeo"
"14755","greek.expression"
"14756","vivo"
"14757","habeo"
"14758","necesse"
"14759","greek.expression"
"14760","greek.expression"
"14761","quod"
"14762","se"
"14763","greek.expression"
"14764","quia"
"14765","numquam"
"14766","desero"
"14767","ab"
"14768","greek.expression"
"14769","numquam"
"14770","ne"
"14771","moveo"
"14772","quidem"
"14773","quin"
"14774","etiam"
"14775","greek.expression"
"14776","qui"
"14777","greek.expression"
"14778","hic"
"14779","greek.expression"
"14780","sum"
"14781","autem"
"14782","nullus"
"14783","sum"
"14784","nam"
"14785","ex"
"14786","orior"
"14787","greek.expression"
"14788","ipse"
"14789","autem"
"14790","nullus"
"14791","ex"
"14792","alius"
"14793","nascor"
"14794","ne"
"14795","que"
"14796","enim"
"14797","sum"
"14798","is"
"14799","greek.expression"
"14800","qui"
"14801","gigno"
"14802","quod"
"14803","si"
"14804","numquam"
"14805","greek.expression"
"14806","ne"
"14807","occido"
"14808","quidem"
"14809","umquam."
"14810","nam"
"14811","exstincior"
"14812","ne"
"14813","que"
"14814","ipse"
"14815","ab"
"14816","renascor"
"14817","ne"
"14818","que"
"14819","ex"
"14820","se"
"14821","alius"
"14822","greek.expression"
"14823","siquidem"
"14824","necesse"
"14825","sum"
"14826","ab"
"14827","orior"
"14828","calendomniar"
"14829","ita"
"14830","greek.expression"
"14831","ut"
"14832","moveo"
"14833","ex"
